id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460980472053427,JoeDoakes1015,3 weeks ago,1461483916750,"+Alex Guerra LOL, you talk as if Sanders has self-financed his entire campaign. You're the one who just accepts what Bernie tells you without doing any actual research. #FeelTheBernOut",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460981017631609,JoeDoakes1015,3 weeks ago,1461483916751,+Alex Guerra And Bernie didn't have a problem with Hillary's money when he benefited from it: http://bluenationreview.com/bernie-received-10000-from-hillarys-pac-to-win-senate-seat/,0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460986613308532,Alex Guerra,3 weeks ago,1461483916751,"+JoeDoakes1015 10,000 dollars compared to the millions possibly billions that Clinton has taken willfully from her countless campaign contributors? Your argument is incredibly weak. That small sum of money has been put to good use . To root out money from politics. 10,000 dollars come on kid ... She made 250,000 in a 1 hour speech?",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460986650847930,Alex Guerra,3 weeks ago,1461483916752,+JoeDoakes1015 http://m.huffpost.com/us/entry/clintonss-200000-an-hour_b_9069720.html,0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460986721457560,Alex Guerra,3 weeks ago,1461483916752,+JoeDoakes1015 also your info comes from a CEO and former Clinton advisor .. Quite biased don't you think? No of course not.... Ignorance is bliss,0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460993246979895,JoeDoakes1015,3 weeks ago,1461483916753,"+Alex Guerra And your info comes for a pro-Bernie site. Don't pretend there's no bias there. Sanders is a politician just like everyone else in the race. He's been one for 30+ years. Don't delude yourself into thinking he's some squeaky clean altruist. I have no delusions about HRC. I don't pretend she's perfect. You on the other hand seem to think Sanders wears some golden veil that is completely unsullied. And, unfortunately for you, that means your are beyond the point of help.",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460996473193806,Alex Guerra,3 weeks ago,1461483916753,"+JoeDoakes1015 I have never said that ? You put words in my mouth and you sound like a republican now. I give you facts . You gave me a fact I don't deny that a a meager sum of $10,000 came from Clinton in some way. Do you deny most of her campaign is funded by the establishment? How when I present you facts. You call me delusional, but you are the most delusional squeaker.",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460996682810689,Alex Guerra,3 weeks ago,1461483916753,"+JoeDoakes1015 I am with you many politicians have been bought out and have been falsely labeled democrats. Clinton a great example. However, Bernie despite your weak argument isn't polluted by the money of industry. The man has worked 30+ years of progressive change. Voting against and speaking of the problems of the Panama free trade agreement! Which ended up being all true! Come on you can't dismiss facts regardless of what you believe of Bernie. $10,000 as compared to billions the Clinton's have acquired from shady politics.",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460996806331309,Alex Guerra,3 weeks ago,1461483916754,+JoeDoakes1015 tax evasion as result of Panama free trade agreement. Who supported it and spoke out right about it? Your HRC http://www.citizen.org/panama-fta,0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1460998912278537,JoeDoakes1015,3 weeks ago,1461483916754,+Alex Guerra Sanders' is the NRA's puppet. He's bought and paid for by the gun lobbyists. His record on gun legislation is abysmal. Just look it up.,0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1461000015310854,Alex Guerra,3 weeks ago,1461483916755,"+JoeDoakes1015 Find a record of Sanders getting money from NRA lobbyist please. None. on the other hand you could find 20 of Clinton. No sources just a bunch of distorted beliefs. ""Abysmal"". It's is not a matter of what you believe is right. If a man is qualified to buy a gun then making the seller accountable for his actions after the facts is right? If a car dealer sells a car to a non criminal and law abiding citizen then should the dealer be held accountable if the driver kills four people in a drunk driving incident? He supports changing gun legislation and what is acceptable as ""QUALIFIED"". However, you think he is opposed to the victims of sandy hook don't you just because Clinton said it? Avoiding the question and even avoiding defending your candidate just to try and attack Sanders without any sources or a reasonable argument. An argument based purely on emotion ? That isn't sound.",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1461000061413662,Alex Guerra,3 weeks ago,1461483916756,"+JoeDoakes1015 Your arguments are growing weaker, you should really stick to making those bike videos.",0
,,,,,,,,z121hvypiqr0sjrrq04cdbjpbyn1ezi4pmw0k.1461012392472241,JoeDoakes1015,3 weeks ago,1461483916756,+Alex Guerra What bike videos are you talking about?,0
z123tdsoyvb4v1gqj04cglswitvmw5fbiqc0k,RayatoTV,3 weeks ago,1461483916398,Gee I wonder who Lorne is backing? LORNE MICHAELS AND SNL ARE PART OF THE ESTABLISHMENT!!!!!!!!!!!,2,false,0,,,,,,
z135g5nijpmlyff3v22vulvy5z3rxjbtp,Jeff Heinrich,3 weeks ago,1461483916399,SNL is an irrelevant show nowadays And did the actor portraying Wolf Blitzer know who Wolf Blitzeris?! He sounds nothing like him! Also Kennan Thompson sucks,0,false,0,,,,,,
z12terwh3oiaetf5104ccltoclebff5iy0g,Johnny Cake,3 weeks ago,1461483916399,"""You should vote for her"" stfu establishment",0,false,0,,,,,,
z123jpwx3xvmv3pdg23dcpzo0tywsptlq,Baller Status,3 weeks ago,1461483916400,Bernie supporters need to chill they make fun of everybody on this show geez. They pick at Hillary just as much as Bernie and Trump.,0,false,0,,,,,,
z120fv3agvvpyx0xk04cjpiy2suscvtxqic,Olivia Dwight,3 weeks ago,1461483916400,only good part is Vanessa's spot-on Rachel impression,1,false,0,,,,,,
z12cc1aqixmkzxred23bsnob1purzn42a,Donald Burcham,3 weeks ago,1461483916401,how dare a satirical show make fun of Hernia Sanders!,1,false,0,,,,,,
z121yvbbcxahxdcyg04ccblhhlvzcvbx234,Faiq Ömərov,3 weeks ago,1461483916401,This is biased,0,false,0,,,,,,
z13tifezpqvxut2mw22xcfbxqxykhju4w04,flykick1231,3 weeks ago,1461483916402,That sketch was painfully awkward and unfunny...,0,false,0,,,,,,
z12ptjwzgnu3gbooo04cddwi5mnxctewmzc0k,Suzanne Manders,3 weeks ago,1461483916402,hahahahhhahah,0,false,0,,,,,,
z13rcvexmuq5ut4qv04cdfozmty2ebvoc1k,Pj McCartney,3 weeks ago,1461483916403,"This was in no way relevant to how the actual debate went down, so it wasn't funny at all. You need to be honest in order to be funny, SNL.",0,false,0,,,,,,
z13medirevjugj1ok04cjbnhfx34sdvjx3g,Fernando Herrera,3 weeks ago,1461483916403,Bernie Sanders 2016,1,false,0,,,,,,
z13cvn25lxr1sbdnt22mtncbkx33e55vr,Connor Smith,3 weeks ago,1461483916404,"i don't understand the comments about Bernie being portrayed submissive and weak. watch the video again. they actually portray him as being strong. Hillary in this video is a hypocrite and a severe capitalist as shown from her avoiding the mass incarceration question by referring to her two black friends, obama and her husband. also, you see that she supports rich businesses and their capitalistic greedy interests I the end. you don't see that with berny",0,false,0,,,,,,
z12qz5jaykyuurxsi22xchv5tyfdu1ppt04,Bladi13,3 weeks ago,1461483916404,"Why don't they just slap ""Vote Fore Hillary"" on the thumb nail shit. And the bitch in the red. Yea young metro don't trust her.",0,false,0,,,,,,
z130t1eh1uybf3py304cinrjclblepf4sws0k,TheKijib,3 weeks ago,1461483916405,BERNIE2016,2,false,0,,,,,,
z12lyhfrinmmz1hfv22fg5orntnpwv0ey,El Mongol,3 weeks ago,1461483916405,"I'm a Bernie supporter and geez guys: chill out. This is a comedy sketch. It's a total exaggeration of the 2 candidates. And if you think they have a bias for Hillary, you obviously haven't seen her stand-alone sketches. They're brutal 😂. Who cares what they say? It's satire geez. I laughed at all the Bernie jokes cause I agree with most of them. He is loud. He is kinda old and he isn't as aggressive towards Hillary as she is to him. He's still by far my favorite candidate.",0,false,0,,,,,,
z13xh5xwjo3dx5qsj22jj5tblsuhxdlkv,The Ish 15,3 weeks ago,1461483916406,TRUMP 2016!,0,false,0,,,,,,
z12pgt5o0yfdzroep23bw1wjywrcypbvw,George Caldwell,3 weeks ago,1461483916406,Beware of butthurt Bernie Sanders supporters in this comment section,4,false,0,,,,,,
z134uhzhaoagftlc122ccnfookejt3b4d04,Erick Vazquez,3 weeks ago,1461483916407,#voteforbernie,4,false,0,,,,,,
z13ejx1hjnyezjffs22sjz1wdsj5ivgix04,Zoe Wilson,3 weeks ago,1461483916408,#HillaryClinton2016,0,false,0,,,,,,
z13ud5thetimtbc1423rup0xgvyivd0e1,Javan uHnah,3 weeks ago,1461483916408,"Hillary's portrayal was sometimes out of character but mostly on the ball. Bernie wasn't done well at all. his voice was too high for one, and he's not incompetent.",4,true,2,,,,,,
,,,,,,,,z13ud5thetimtbc1423rup0xgvyivd0e1.1460924291295846,JoeDoakes1015,3 weeks ago,1461483916969,+Javan uHnah They were spot-on with Sanders. He has no clue HOW he'll accomplish anything he's said. He has ideas but no plans.,0
,,,,,,,,z13ud5thetimtbc1423rup0xgvyivd0e1.1460926731622458,Javan uHnah,3 weeks ago,1461483916970,"+JoeDoakes1015 That's not true at all. He has an in depth plan on his site and he plans to introduce new legislation to help him even further. Also the NYDaily News were setting up trick questions to make it look as though he didn't know what he was talking about. And the thing is, Hillary also vowed to break up the big banks yet nobody is getting on her back about how she's going to do it. Funnily enough, it was also reflected in this Skit. Bernie was asked about wall street, Hillary was asked about girl power.",0
z13hinbi5kqdsb304224ih24eluutfrk3,Johnny Cake,3 weeks ago,1461483916409,"Good ole SNL, making it socially acceptable to alienate Bernie supporters.",0,false,0,,,,,,
z12xulwy2yfrdxzcu23iepgixtv0fbczf04,michelemabelle222,3 weeks ago,1461483916409,"This just wasn't funny. When Larry David hosted and Bernie appeared, those skits were funny. SNL is like a box of chocolates....",0,false,0,,,,,,
z131yfdiopyfg5nbn04cfnfivzvashmben40k,Newbytooby,3 weeks ago,1461483916409,Perfect,0,false,0,,,,,,
z12fvbabvxejfxuih04cfpb5gmzpznw5q3c,Will Rogers,3 weeks ago,1461483916410,bernie actually laid out his plan to break up ths banks,0,false,0,,,,,,
z123vnajmyjkxjl4d04ce51xqv2pevaqfus0k,Cristian Gonzales,3 weeks ago,1461483916410,"How the hell did this comment thread turn into a political debate? IT'S A COMEDY SKETCH. ENJOY IT FOR WHAT IT IS. Lighten up people, good grief.",0,false,0,,,,,,
z13ui114ztuoi1zsd22uclho1mz3ghhrg04,coopdawg1525,3 weeks ago,1461483916411,"""Ya BREAK 'EM UP!"" Haha!!!",0,false,0,,,,,,
z13dxbgbtxfyzdrbj04cc5nquoyyjxcptc4,Christian Apolinario,3 weeks ago,1461483916412,"Haha I love how last week Hillary supporters complained about SNL...NOW,...they love it because of the ending. She blatantly lies about the minimum wage. ""I've always said $15 from the very beginning"". (LIE) and her supporters act like she's being truthful. I MEAN COME ON! She's screwing you!",8,false,0,,,,,,
z12mdxor1quethchk04chhcpisunwlzgggk,Elias Trujillo,3 weeks ago,1461483916412,"I thought this was funny. I bet all the thumbs down are from Bernie supporters. I can see why they dislike this as to them it ""misrepresents"" the real Sanders. The DNC is corrupted and have already decided that Clinton will represent the Democratic Party even before the voting began in Iowa. As a Trump supporter, this SNL video does seem to be pro-Clinton...",2,false,0,,,,,,
z13bznwrgzf5x5yv222xchv5tyfdu1ppt04,Bladi13,3 weeks ago,1461483916413,Comments section has a bad case of the butthurt,1,false,0,,,,,,
z13dzppgmwekx34tc22ac3xwlo3rhbtzu04,Tyler Zhu,3 weeks ago,1461483916413,"I think the thing here is that because of the inclusion of Julia, the jokes here were more about Seinfeld, so a lot of the jokes were more about Larry David himself than Bernie.",0,false,0,,,,,,
z13ggzdxco3bzpugj04ccbkyjqjtix3ovwc0k,Puppy Cupcakes,3 weeks ago,1461483916413,2:15 omg😂,0,false,0,,,,,,
z13mdjoa0xnvjdggw04cd3gyzmzii5p5kag,Raymond Geoghegan,3 weeks ago,1461483916414,Wonder how far clintons hand must be up Snl's ass,0,false,0,,,,,,
z123freo5xzudra13233jryxckyxjjpd1,TJ Rob,3 weeks ago,1461483916414,"He went into detail during the NYT interview, but Daily News picked out parts of the interview out of context to make it appear that he didn't have a plan. Breaking up banks has been done before, its not like its some kind of mysterious process.",0,false,0,,,,,,
z124sjthlubfixyy504cd3gyzmzii5p5kag,Raymond Geoghegan,3 weeks ago,1461483916415,Let's all play the worlds smallest violin for a these million dollar actors who might pay a little more in taxes fuck you Snl,1,false,0,,,,,,
z12xu3ri0yirhjpyi04cj30owkzhyx4qgko0k,Jim Stayton,3 weeks ago,1461483916415,that was great,0,false,0,,,,,,
z12cup4b4l21hbehw04cd3gyzmzii5p5kag,Raymond Geoghegan,3 weeks ago,1461483916416,Fuck off Snl biggest bias I've ever seen,0,false,0,,,,,,
z12pcxfxvt2syr0c122zetv4plmtendq304,A Muffin,3 weeks ago,1461483916416,This skit is so acurate it's bad,0,false,0,,,,,,
z13kcthiipyde5sby04civaoiuarzneao5k,ASDFx2,3 weeks ago,1461483916417,A traitor and a loon walk onto a stage...,0,false,0,,,,,,
z13xi30xsvvpefotc23jirvrhre2jn4em,Rocco,3 weeks ago,1461483916417,All these Bernie supporters are too young to vote and/or know what Seinfeld is. Too funny.,3,true,1,,,,,,
,,,,,,,,z13xi30xsvvpefotc23jirvrhre2jn4em.1460921618582670,Not Telling,3 weeks ago,1461483917173,"I'm a Bernie supporter, and I've seen every episode of Seinfeld. I've voted in every election since I turned 18, and I'm currently 23. I get all the Seinfeld references, but its still not fair how they portrayed Bernie.",0
z13zvtryfkmst5g4n04cfbfhnyngev0yjyc0k,Tyler Saur,3 weeks ago,1461483916418,"Larry is literally the opposite of Bernie. SNL usually parodies accuracy, this Larry/Bernie thing is just not even funny.",0,false,0,,,,,,
z13bwbsr3lz5gzox304cibjwoxeuvnqgmkg0k,Ian MacDonald,3 weeks ago,1461483916418,"Idk what's worse Bernie, or his supporters",7,true,5,,,,,,
,,,,,,,,z13bwbsr3lz5gzox304cibjwoxeuvnqgmkg0k.1460922796857564,Zach Booth,3 weeks ago,1461483917430,His supporters. They're like a fucking virus that won't die until the host goes.,2
,,,,,,,,z13bwbsr3lz5gzox304cibjwoxeuvnqgmkg0k.1460922923319796,tagged_galaxy,3 weeks ago,1461483917431,+Ian MacDonald His supporters by far,1
,,,,,,,,z13bwbsr3lz5gzox304cibjwoxeuvnqgmkg0k.1460924579370488,akaElleLatham,3 weeks ago,1461483917431,+Ian MacDonald I'm a Bernie supporter and I love you. #NotMeUs #LoveTrumpsHatred,0
,,,,,,,,z13bwbsr3lz5gzox304cibjwoxeuvnqgmkg0k.1460945513245758,Ian MacDonald,3 weeks ago,1461483917432,+akaElleLatham thank you! Most of them can't admit the truth #kasich2016,1
,,,,,,,,z13bwbsr3lz5gzox304cibjwoxeuvnqgmkg0k.1461121248144847,Zach Booth,3 weeks ago,1461483917432,+Ian MacDonald yooo kasich is my dude,0
z12lfr5r2wusc53f322qjlmieqq4cxp3y,DIY Agents,3 weeks ago,1461483918245,doing the 1000 subs challenge,0,false,0,,,,,,
z12ms1k41lb5ulc0v22asdgqdp3sw1hvf,Bishop Uchiha,3 weeks ago,1461483918246,"Scrolls down, sees 20+ comments complaining about Bernie support comments, and 2 Bernie support comments... Seriously....",2,true,1,,,,,,
,,,,,,,,z12ms1k41lb5ulc0v22asdgqdp3sw1hvf.1460922971960864,Kevin Vivaldo,3 weeks ago,1461483918478,Hoe shut the fuck up,0
z132wht4vyrncl5bj04cghyzvp23vpxyp44,TJ Rob,3 weeks ago,1461483918246,"Most of the skit was funny, but the Seinfeld reference kind of flopped.",0,false,0,,,,,,
z122ezuiuza5fraa204ccjgghs2tzrvje2s,Bob B,3 weeks ago,1461483918247,"This is horrible... Satire requires relevance, and Bernie Sanders is not represented appropriately whether this is satire or opposition. #feelthebern",37,true,4,,,,,,
,,,,,,,,z122ezuiuza5fraa204ccjgghs2tzrvje2s.1460922185018649,Dillon Robinson,3 weeks ago,1461483918720,Burnie sucks a dicky penis. I bet your offended by and opposing opinion... Fucking sjw,4
,,,,,,,,z122ezuiuza5fraa204ccjgghs2tzrvje2s.1460924571771423,KidWithIT is best,3 weeks ago,1461483918721,"+Bob B Actually this is pretty spot on. The guy just makes big false promises that he has no idea how to accomplish, but hey idiots eat that shit up.",0
,,,,,,,,z122ezuiuza5fraa204ccjgghs2tzrvje2s.1462218400370737,Bob B,1 week ago,1462693518722,"+KidWithIT is best The video has almost 12,000 dislikes, which is a ratio of 6:5 & most of them are from people who disagree with you.",0
,,,,,,,,z122ezuiuza5fraa204ccjgghs2tzrvje2s.1462218453731214,Bob B,1 week ago,1462693518722,"+Dillon Robinson He sucks dicky penis? You, clearly, won this debate. lol",0
z12ve1zgbzqscfjbt04cdrgokmbwivzqgcg,Thomas Peterson,3 weeks ago,1461483918248,Only 50-50 on like-dislikes. Looks like Demos don't have a sense of humor when it comes to lampooning their candidates.,0,false,0,,,,,,
z12utbzihlnpexikv234zdao4tzgexqcd,Brick Tamland,3 weeks ago,1461483918248,it is sad that SNL is actually drinking the kool-aid that bernie somehow answered the big bank question wrong.,5,false,0,,,,,,
z13cwxi43k2aunbbw04cczabiwqpxrb41mg0k,Boblydo,3 weeks ago,1461483918249,"At this point if Hillary wins I won't just be pissed because Bernie didn't win but I'll go completely bat-shit knowing that so many people just gobbled up all the bullshit feed to them by morons who either didn't care enough to research their own content or did the research and then decided to completely fucking ignore it for no reason other than, well, I don't want to say bribes or something but...",1,false,0,,,,,,
z12hvdlggnegx1ghj04cjtazbmvzfnp42ck,webcomment,3 weeks ago,1461483918249,"The acting was off on this sketch. Clinton and Bernie were OK, but the Rachel character was't nearly as good as the first time and the Elaine character was a bit off in timing. Too awkward",0,false,0,,,,,,
z12oubuyqz3ly3and22vhvvorrudgzujj04,crazyleemer1,3 weeks ago,1461483918250,"So it's hilarous when it's done to Trump...but once they touch Bernie ""Ohhhh no!""",3,true,1,,,,,,
,,,,,,,,z12oubuyqz3ly3and22vhvvorrudgzujj04.1460924341622558,G Hernandez,3 weeks ago,1461483918969,"It's only funny when it's against Hillary, she's a money hungry whore and a criminal.",1
z13pd1saulvvirsh504cendgptbsyh4ivm00k,Jennifer Fallah,3 weeks ago,1461483918250,I know I'm not the only one that thinks Julia looks like Anna Kendrick in this,0,false,0,,,,,,
z12hghuprzyrdfqt222cghnycnmccpn3q,TheJonnyEnglish,3 weeks ago,1461483918251,fuck snl they made Hillary funny and Bernie just dumb. these jokes suck and thats why I don't watch snl anumore,0,false,0,,,,,,
z12le1gbmzvejz3rs04cjlsykw3vivcxzps0k,TheWorldsStage,3 weeks ago,1461483918251,"The problem is all the Bernie supporters are about 18 years old, and they can't comprehend that SNL is portraying Bernie as George Costanza from Seinfeld while Elaine Bennett is another character from that show. They also can't comprehend higher taxes since they don't pay taxes anyways, seeing as they are unemployed.",0,false,0,,,,,,
z120tfzxfvasx1kp104cgb2pesbre3xgv24,Joshua Jiménez,3 weeks ago,1461483918252,just bollocks....hilary supporters complaining about Sanders supporters even knowing she's a corrupt lier who should be in prison now,0,false,0,,,,,,
z12fcdtbesb3flrmb22kx1z5ssv2f5afh,AENB2016,3 weeks ago,1461483918252,"Was the Wolf Blitzer guy trying to do an impression? If he was, then he failed.",0,false,0,,,,,,
z12rjjmhuyrygrpph04ce5i51leqel0r0uc0k,Arc,3 weeks ago,1461483918253,"HILLARY CLINTON 2016 God, Bernie supporters are so fucking stupid. ""HAHAHA THEY PORTRAY HILLARY AS STUPID!!! WOAH CALM DOWN UR AN ESTABLISHMENT SHILL FOR HATING BERNIE!!!""",0,false,0,,,,,,
z13ddhgapovtydmcl23tg55wconpwd42i,MexicanReformist,3 weeks ago,1461483918253,"SNL hasn't made me laugh what seems to be forever, and not only did this segment not make me laugh it pissed me off since it tried to push that shilling witch. SNL can go fuck itself.",10,false,0,,,,,,
z133wpciuzbas3xmu22cghnycnmccpn3q,TheJonnyEnglish,3 weeks ago,1461483918254,the guy playing wolf and the girl playing Clinton suck ass. she doesn't even sound like her monotone,0,false,0,,,,,,
z122jroqpwauizjwz04cinkbvsbpvneiqig,True Red-Star,3 weeks ago,1461483918254,Perfect casting.,0,false,0,,,,,,
z13wsbwyasqounif123hjn1x5wzegdi5e04,Miranda Olsen,3 weeks ago,1461483918255,Yes Elaine!!,0,false,0,,,,,,
z13zc32afoihijcib04chxujwyqhdvsqzjg,Zachary F,3 weeks ago (edited),1461483918256,HAHAHAHAHAHAHA Just laughing give myself time to think of a funny comment to post here. . . This video.,0,false,0,,,,,,
z12udxtb5mnnzb3zb04ci5rihvvnytkjk0c,JakurinNyan,3 weeks ago,1461483918256,dont listen to the rich....they want to stay rich and keep the rest of us poor.,0,false,0,,,,,,
z13uen0xolvxdrmzd04ccnc4zyagvnioyew,TheDiepzone,3 weeks ago,1461483918257,Thought portrayal of Bernie was fine and I'm a Bernie supporter. I just didn't think it was all that funny.,0,false,0,,,,,,
z12letehcme3ijmyv04cftwgdpycgxsxga0,The EX-AhmadiyyaMuslim,3 weeks ago,1461483918257,"Bernie doesn't ""Yada Yada"" ...Don't quote me on this, but Bernie said to have a banking system in even post offices within local communities, they would be able to provide small loans and so on... he has plenty of other ideas I didn't bother looking up bcs I am form the UK... how about you americans actually look at his policies :)",0,false,0,,,,,,
z131yhfbnvmjglpnu23chduqdk23y5mil04,Demetrius Kent,3 weeks ago,1461483918258,"I dig Sanders but oh, lord... these comments. There are far more upsetting things to direct your anger towards.",0,false,0,,,,,,
z122ihmwxvyrflsiu04chn0irtupy3kiwjo,Brian “Blasian” Youk,3 weeks ago,1461483918258,wasn't very funny. considering ur doing this for ur living lol,0,false,0,,,,,,
z12zslmgqvfhevv2423zj55h5zymtlsad04,Detective Derpy (Chris Tun),3 weeks ago,1461483918259,Clinton Sanders Trump Cruz 2016,0,false,0,,,,,,
z13pztihyousunqga04ccnlzktqkcvyx3v40k,pingoJK,3 weeks ago,1461483918259,Bernie 2016,2,false,0,,,,,,
z12ne5rhyyu3tdp1g23whpsomomjhfmyi04,dem0ninthemist,3 weeks ago,1461483918260,cringe!!!!!!!,3,false,0,,,,,,
z13myjcyxrnwhdpni23xdxtyjnm4vhmqh04,jeremyelvisoscar,3 weeks ago,1461483918260,Kate McKinnon is the worst actress. Geez.....,0,false,0,,,,,,
z12vgl0z1rq2g11rw04ch52p4keufrhgkjc,o0thx11380o,3 weeks ago,1461483918261,"Bernie has a detailed plan, go to his website. Dont believe the establishments lies.",8,true,2,,,,,,
,,,,,,,,z12vgl0z1rq2g11rw04ch52p4keufrhgkjc.1460922848778347,tagged_galaxy,3 weeks ago,1461483919206,"+o0thx11380o Bernie is part of the ""establishment"" you idiot",2
,,,,,,,,z12vgl0z1rq2g11rw04ch52p4keufrhgkjc.1460930723790239,o0thx11380o,3 weeks ago,1461483919207,+tagged_galaxy haha thats a good one..,0
z135tjxa2l2melx2022fwvh5dyr3jf34p04,AndroidFromSaturn,3 weeks ago,1461483918261,"Right when I saw the dislikes, I KNEW that it was Bernie supporters getting butthurt. If you get upset about a SNL skit, you need to chill and think about how silly it is that you're overreacting.",2,false,0,,,,,,
z12bwxa4ireadv5qh04chjxyguixebfovio,Jesse Madrid,3 weeks ago,1461483918262,Lol I love Larry doing bernie..,0,false,0,,,,,,
z13swzqwxruttryow04chfopzqriihkhg3w,Suzanne Hunter MoneyTalks,3 weeks ago,1461483918262,Deez Tits For President (Presidential Camping) US Presidents in 2016 Funny Visit my youtube channel,0,false,0,,,,,,
z12jyplazsjwzxrsh230hldgitfrupqq204,doug905,3 weeks ago,1461483918263,"""I know everything about comedy and this sketch was biased and wasn't funny at all."" -Every Bernie Supporter",12,false,0,,,,,,
z12vc1e5xvm4u3ovr23fin3zql23ydbby04,Rhasta,3 weeks ago,1461483918263,"That was just an unfunny skit, love the people who claim its just comedy. Trash is trash",0,false,0,,,,,,
z124ezjh3yf3z3oej23fvpxbdtz2cb5tv,richard rodregez,3 weeks ago,1461483918264,Fuck snl huge misrepresentation of Bernie,0,false,0,,,,,,
z12xc54ihwjmydzjk04chvlq0oufttqbo0o,SexyEunuch,3 weeks ago (edited),1461483918264,Just for the record. Bernie has said multiple times throughout his campaign that he'll break up the big banks through the Secretary of Treasury under Dodd-Frank. He said this during the Brooklyn debate and NY Daily News interview which anyone can verify by reading the transcript.,2,true,1,,,,,,
,,,,,,,,z12xc54ihwjmydzjk04chvlq0oufttqbo0o.1460918765439120,Master Joe Kerr,3 weeks ago,1461483919423,What is this factual information you present? Are you trying to educate people? Just let the media continue misrepresenting Bernie already.,2
z13zj1ozyk3jxxpya04ci5uoivqcexc4nnw0k,Rafael Miramontes,3 weeks ago,1461483918265,the wolf Blitzer beard joke was the funniest part in this skit..,0,false,0,,,,,,
z130uxeyktqkt1yon04cgnuylm2xuriiwqg0k,cocojaden,3 weeks ago,1461483918265,nice job not biased at all.,0,false,0,,,,,,
z13ogveigomkhdbdt22pcxpqwn3xeptn2,stoppedp,3 weeks ago,1461483918266,BERNIE 2016!!!,6,false,0,,,,,,
z12vz3djjmuygpt1k23wcj5qixjghvf5l04,Su-lee Huerta,3 weeks ago,1461483918267,"This wasn't even funny bro. You could tell right away who they bias more, which is of course lying ass bitchery Clinton smh.",0,false,0,,,,,,
z13dejehykjbizoqi04cfntqgpyacvgjxug0k,Tj Case,3 weeks ago,1461483918267,Bahahahaha!!!!!,0,false,0,,,,,,
z13vgdajluv3z1sea23efzsocmzstxqu5,Matthew D Tabb,3 weeks ago,1461483918268,#Trump2016,0,false,0,,,,,,
z121z1wzpra5xn5yg04cdz3gcrftulwxxnk0k,Karson Burke,3 weeks ago,1461483918268,UNITE BLUE YOU YOUNG FUCKERS,1,false,0,,,,,,
z12vgtgwiqfsj35so230gdzqhru1hvm1n,sarah r,3 weeks ago,1461483918269,I'm a Bernie fan and this was sooo funny hahahahah,0,false,0,,,,,,
z12cg50alkyziztko23oelxrjrmzxdhqc04,Jake Simmons,3 weeks ago,1461483918269,Trump 2016 Make it a top comment,1,false,0,,,,,,
z13ztbbx3mqtezvlg22mcpgbrymyh1jjp04,xCody978x,3 weeks ago,1461483918270,Lol all the babies being salty,0,true,1,,,,,,
,,,,,,,,z13ztbbx3mqtezvlg22mcpgbrymyh1jjp04.1460918349161036,Aaron Claeys,3 weeks ago,1461483919633,Really? Because I see more complaints about the people complaining about how they represented Bernie.,1
z12xhh44dlq3tnyah04cfj1yakniibsrysc0k,Kai0nTheMoon,3 weeks ago,1461483918270,"Judging by the comments/votes I'm guessing the average YouTube user/Sanders supporter is too young and/or stupid to remember Seinfeld (cue the PC 60 year old to object). SNL is merely doing what it's done for over 40 years - performing funny, topical skits and pissing off overly sensitive people in the process. Instead of bitching like the little liberal daisies you are, just be glad this is a country where we can all openly mock and make fun of politicians and leaders without being arrested and shot by a government appointed firing squad.",0,false,0,,,,,,
z12dvn3y4wbkdx1mx235jhgggl22flrpl04,Chris Recalde,3 weeks ago,1461483918271,It would be better for him because he would get tons of work doing impressions of the president,0,false,0,,,,,,
z13pdr14atynubjgk04cdtfjmxifuh04kzg0k,noname22541,3 weeks ago,1461483920600,There are so many scene in the real debate that actually worth talking and making jokes about but they didn't choose those scene because it's too sensitive to make a joke about and I'm very disappointed that they don't go farther than this.,0,false,0,,,,,,
z13pdv4zglebfjia404cevpaxmr5znqoi50,Doctor van Nostrand,3 weeks ago,1461483920601,That many people just don't get the Seinfeld references??? Give me a break!,0,false,0,,,,,,
z13tjnsqhvz2f32j504cf1dazzr3hvqbe1o,Tacet the Terror,3 weeks ago,1461483920602,The dislikes are beating the likes. #FeelTheBern,1,true,1,,,,,,
